season,source,week,team,source_team_name,opponent,source_opponent_name,H,AB,R,HR,RBI,BB,SO,TB,AVG,NSB,IP,W,L,K,ERA,WHIP,QS,BSV,SVH,official_score_for,official_score_against,phase,round,tiebreak_winner,tiebreak_note
2024,yahoo,14,Goodyear Gila Monsters,Goodyear Gila Monsters,BB's Bold Team,BB's Bold Team,84,298,47,15,35,31,81,147,0.282,8,73.0,6,3,83,3.82,1.18,5,0,5,10,4,regular,,,
2024,yahoo,14,Gunnarrhea,Gunnarrhea,Me So Heorny,Me so Hoerny,87,312,45,11,52,29,90,137,0.279,6,97.2,4,9,102,5.53,1.24,6,0,7,5,10,regular,,,
2024,yahoo,14,John's Super Team,John's Super Team,Dixon Cider,Dixon Cider,77,306,49,11,44,31,76,128,0.252,5,57.0,3,4,66,5.84,1.37,3,3,7,8,8,regular,,,
2024,yahoo,14,Mactown MacDaddies,Mactown MacDaddies,You Don't Know Bo,You Don't Kno Bo,75,265,46,12,44,30,56,128,0.283,4,55.2,6,5,50,3.23,1.22,5,2,2,11,4,regular,,,
2024,yahoo,14,Me So Heorny,Me so Hoerny,Gunnarrhea,Gunnarrhea,79,311,40,16,54,30,79,146,0.254,1,98.1,5,5,100,3.94,1.15,7,0,4,10,5,regular,,,
2024,yahoo,14,This Is Mizerable,I have a Bohmer,BTA Boyz,The Lonely Bin,88,306,54,20,52,32,67,171,0.288,1,54.0,6,2,54,4.17,1.24,3,2,5,10,6,regular,,,
2024,yahoo,14,You Don't Know Bo,You Don't Kno Bo,Mactown MacDaddies,Mactown MacDaddies,64,260,33,10,32,27,65,102,0.246,3,56.0,3,4,56,4.18,1.21,5,1,1,4,11,regular,,,
2024,yahoo,15,BB's Bold Team,BB's Bold Team,Me So Heorny,Me so Hoerny,105,446,58,20,69,52,98,181,0.235,4,68.1,8,4,70,2.37,1.08,6,0,10,10,6,regular,,,
2024,yahoo,15,BTA Boyz,The Lonely Bin,Mactown MacDaddies,Mactown MacDaddies,88,391,34,11,44,44,95,143,0.225,8,75.2,7,3,77,4.4,1.22,6,1,5,6,9,regular,,,
2024,yahoo,15,Dixon Cider,Dixon Cider,You Don't Know Bo,You Don't Kno Bo,122,449,67,28,77,43,120,232,0.272,17,121.2,8,6,117,1.78,0.95,11,1,6,13,3,regular,,,
2024,yahoo,15,Goodyear Gila Monsters,Goodyear Gila Monsters,John's Super Team,John's Super Team,122,456,54,14,51,46,114,197,0.268,14,106.1,6,5,91,3.64,1.12,10,1,2,9,7,regular,,,
2024,yahoo,15,Gunnarrhea,Gunnarrhea,This Is Mizerable,I have a Bohmer,113,447,57,20,57,29,120,190,0.253,-1,125.0,7,8,141,3.96,1.17,8,0,10,11,4,regular,,,
2024,yahoo,15,John's Super Team,John's Super Team,Goodyear Gila Monsters,Goodyear Gila Monsters,137,464,69,20,70,47,121,236,0.295,7,87.1,3,6,75,4.84,1.33,5,2,9,7,9,regular,,,
2024,yahoo,15,Mactown MacDaddies,Mactown MacDaddies,BTA Boyz,The Lonely Bin,98,398,55,17,58,49,87,170,0.246,6,91.1,8,4,80,5.62,1.42,3,1,3,9,6,regular,,,
2024,yahoo,15,Me So Heorny,Me so Hoerny,BB's Bold Team,BB's Bold Team,127,490,60,25,57,43,125,220,0.259,-1,128.1,6,11,124,4.98,1.24,8,1,5,6,10,regular,,,
2024,yahoo,15,This Is Mizerable,I have a Bohmer,Gunnarrhea,Gunnarrhea,105,430,45,14,52,39,95,170,0.244,7,100.0,5,8,85,3.69,1.29,4,1,8,4,11,regular,,,
2024,yahoo,15,You Don't Know Bo,You Don't Kno Bo,Dixon Cider,Dixon Cider,118,447,62,19,47,32,115,201,0.264,7,78.0,5,4,76,4.5,1.26,6,0,2,3,13,regular,,,
2024,yahoo,16,BB's Bold Team,BB's Bold Team,This Is Mizerable,I have a Bohmer,79,322,51,17,53,35,79,150,0.245,8,68.0,8,4,73,3.18,1.1,5,0,4,10,6,regular,,,
2024,yahoo,16,BTA Boyz,The Lonely Bin,John's Super Team,John's Super Team,73,314,38,11,28,23,89,128,0.232,2,44.0,4,1,50,4.7,1.36,3,0,6,6,9,regular,,,
2024,yahoo,16,Dixon Cider,Dixon Cider,Goodyear Gila Monsters,Goodyear Gila Monsters,94,320,57,17,55,38,77,165,0.294,4,83.1,6,5,90,4.32,1.28,9,0,5,8,8,regular,,,
2024,yahoo,16,Goodyear Gila Monsters,Goodyear Gila Monsters,Dixon Cider,Dixon Cider,82,332,48,8,49,26,110,132,0.247,12,71.0,3,6,80,4.82,1.42,8,0,4,8,8,regular,,,
2024,yahoo,16,Gunnarrhea,Gunnarrhea,You Don't Know Bo,You Don't Kno Bo,89,312,47,10,28,37,86,128,0.285,9,96.1,8,8,96,4.11,1.29,6,2,2,6,8,regular,,,
2024,yahoo,16,John's Super Team,John's Super Team,BTA Boyz,The Lonely Bin,96,324,51,16,39,29,65,162,0.296,6,64.1,5,7,63,4.34,1.34,4,0,5,9,6,regular,,,
2024,yahoo,16,Mactown MacDaddies,Mactown MacDaddies,Me So Heorny,Me so Hoerny,81,291,38,17,39,40,70,147,0.278,1,57.1,3,5,50,3.77,1.2,3,0,4,6,9,regular,,,
2024,yahoo,16,Me So Heorny,Me so Hoerny,Mactown MacDaddies,Mactown MacDaddies,84,317,51,12,49,45,86,132,0.265,1,97.1,8,5,104,3.61,1.15,9,0,8,9,6,regular,,,
2024,yahoo,16,This Is Mizerable,I have a Bohmer,BB's Bold Team,BB's Bold Team,70,310,32,10,33,38,100,119,0.226,3,77.2,5,6,80,2.44,1.22,9,0,2,6,10,regular,,,
2024,yahoo,16,You Don't Know Bo,You Don't Kno Bo,Gunnarrhea,Gunnarrhea,80,314,45,12,34,29,80,133,0.255,4,62.0,4,3,60,3.34,1.06,4,0,4,8,6,regular,,,
2024,yahoo,17,Gunnarrhea,Gunnarrhea,Dixon Cider,Dixon Cider,85,312,50,8,43,32,85,131,0.272,1,68.2,6,2,69,3.54,1.09,6,0,4,8,8,regular,,,
2024,yahoo,17,Dixon Cider,Dixon Cider,Gunnarrhea,Gunnarrhea,78,306,67,21,54,34,70,159,0.255,9,82.2,5,4,101,4.9,1.26,3,2,2,8,8,regular,,,
2024,yahoo,17,Me So Heorny,Me so Hoerny,This Is Mizerable,I have a Bohmer,71,336,46,14,42,22,83,124,0.211,3,72.0,4,5,72,5.38,1.35,4,1,6,7,9,regular,,,
2024,yahoo,17,This Is Mizerable,I have a Bohmer,Me So Heorny,Me so Hoerny,87,311,52,11,45,24,74,148,0.28,6,51.0,2,3,48,6.0,1.41,2,0,5,9,7,regular,,,
2024,yahoo,17,You Don't Know Bo,You Don't Kno Bo,Goodyear Gila Monsters,Goodyear Gila Monsters,71,288,48,14,37,34,74,128,0.247,3,47.1,2,2,40,3.23,1.14,2,1,2,7,8,regular,,,
2024,yahoo,17,Goodyear Gila Monsters,Goodyear Gila Monsters,You Don't Know Bo,You Don't Kno Bo,74,281,50,12,40,34,83,123,0.263,10,75.0,4,6,79,5.52,1.32,5,0,0,8,7,regular,,,
2024,yahoo,17,Mactown MacDaddies,Mactown MacDaddies,BB's Bold Team,BB's Bold Team,76,271,36,10,36,26,69,126,0.28,4,55.2,1,6,49,6.79,1.65,2,1,3,3,12,regular,,,
2024,yahoo,17,BB's Bold Team,BB's Bold Team,Mactown MacDaddies,Mactown MacDaddies,78,317,48,18,52,24,65,140,0.246,5,38.0,2,3,43,4.74,1.05,2,0,4,12,3,regular,,,
2024,yahoo,17,John's Super Team,John's Super Team,BTA Boyz,The Lonely Bin,98,308,54,19,55,32,72,179,0.318,3,42.0,6,2,47,4.71,1.45,3,0,3,8,6,regular,,,
2024,yahoo,17,BTA Boyz,The Lonely Bin,John's Super Team,John's Super Team,70,279,46,11,40,34,62,123,0.251,4,48.1,5,1,45,3.54,1.18,3,0,0,6,8,regular,,,
2024,yahoo,18,Gunnarrhea,Gunnarrhea,John's Super Team,John's Super Team,80,309,41,11,36,27,61,129,0.259,10,84.1,4,5,85,4.27,1.23,5,0,6,9,6,regular,,,
2024,yahoo,18,John's Super Team,John's Super Team,Gunnarrhea,Gunnarrhea,77,335,43,23,60,28,85,158,0.23,5,40.1,3,2,42,5.58,1.31,3,0,3,6,9,regular,,,
2024,yahoo,18,Me So Heorny,Me so Hoerny,Mactown MacDaddies,Mactown MacDaddies,84,311,38,11,38,36,84,130,0.27,7,74.1,2,6,73,3.75,1.49,4,0,7,9,5,regular,,,
2024,yahoo,18,Mactown MacDaddies,Mactown MacDaddies,Me So Heorny,Me so Hoerny,71,295,38,10,48,26,83,122,0.241,4,41.0,5,3,43,4.83,1.44,3,2,7,5,9,regular,,,
2024,yahoo,18,You Don't Know Bo,You Don't Kno Bo,BTA Boyz,The Lonely Bin,69,282,40,9,25,31,75,112,0.245,2,49.2,1,5,47,5.07,1.53,1,0,2,2,12,regular,,,
2024,yahoo,18,BTA Boyz,The Lonely Bin,You Don't Know Bo,You Don't Kno Bo,73,253,47,12,36,22,63,135,0.289,6,47.0,4,2,50,4.4,1.28,1,0,1,12,2,regular,,,
2024,yahoo,18,Dixon Cider,Dixon Cider,BB's Bold Team,BB's Bold Team,83,306,60,30,63,40,75,183,0.271,6,59.0,5,1,62,2.44,1.03,7,0,3,12,3,regular,,,
2024,yahoo,18,BB's Bold Team,BB's Bold Team,Dixon Cider,Dixon Cider,88,318,48,10,29,24,76,138,0.277,8,41.0,4,3,40,4.39,1.51,2,0,5,3,12,regular,,,
2024,yahoo,18,Goodyear Gila Monsters,Goodyear Gila Monsters,This Is Mizerable,I have a Bohmer,106,336,57,21,76,32,85,200,0.315,5,80.2,9,3,86,3.57,1.13,7,1,6,13,3,regular,,,
2024,yahoo,18,This Is Mizerable,I have a Bohmer,Goodyear Gila Monsters,Goodyear Gila Monsters,88,320,52,8,35,24,50,140,0.275,12,61.0,3,4,53,5.61,1.51,1,0,5,3,13,regular,,,
2024,yahoo,19,Gunnarrhea,Gunnarrhea,You Don't Know Bo,You Don't Kno Bo,77,300,40,13,44,24,74,134,0.257,-2,79.1,6,3,78,3.06,1.13,6,0,5,14,1,regular,,,
2024,yahoo,19,You Don't Know Bo,You Don't Kno Bo,Gunnarrhea,Gunnarrhea,59,259,29,8,26,24,80,91,0.228,0,53.2,3,4,46,3.52,1.25,4,1,4,1,14,regular,,,
2024,yahoo,19,Me So Heorny,Me so Hoerny,Dixon Cider,Dixon Cider,76,319,35,9,26,24,86,114,0.238,7,96.2,3,7,99,4.38,1.29,7,1,6,6,10,regular,,,
2024,yahoo,19,Dixon Cider,Dixon Cider,Me So Heorny,Me so Hoerny,68,288,55,17,40,36,76,133,0.236,12,68.0,4,6,81,4.5,1.16,3,3,1,10,6,regular,,,
2024,yahoo,19,Mactown MacDaddies,Mactown MacDaddies,This Is Mizerable,I have a Bohmer,66,265,33,9,24,18,62,105,0.249,4,52.2,3,4,48,4.1,1.16,4,1,5,2,13,regular,,,
2024,yahoo,19,This Is Mizerable,I have a Bohmer,Mactown MacDaddies,Mactown MacDaddies,81,306,36,13,35,26,66,140,0.265,4,65.2,5,3,70,3.02,1.13,7,2,8,13,2,regular,,,
2024,yahoo,19,BB's Bold Team,BB's Bold Team,John's Super Team,John's Super Team,71,290,42,7,39,29,53,108,0.245,8,58.0,2,7,69,4.97,1.31,2,2,3,5,9,regular,,,
2024,yahoo,19,John's Super Team,John's Super Team,BB's Bold Team,BB's Bold Team,77,309,42,15,44,22,77,140,0.249,5,64.2,5,3,77,5.15,1.14,4,2,2,9,5,regular,,,
2024,yahoo,19,Goodyear Gila Monsters,Goodyear Gila Monsters,BTA Boyz,The Lonely Bin,71,286,38,12,32,35,75,124,0.248,2,76.1,5,5,75,4.01,1.15,6,0,5,5,7,regular,,,
2024,yahoo,19,BTA Boyz,The Lonely Bin,Goodyear Gila Monsters,Goodyear Gila Monsters,67,274,38,14,38,35,64,123,0.245,4,51.1,5,1,63,1.93,0.95,4,0,3,7,5,regular,,,
2024,yahoo,20,Gunnarrhea,Gunnarrhea,BTA Boyz,The Lonely Bin,66,326,42,14,48,25,82,123,0.202,8,78.0,6,5,74,2.77,1.1,6,1,1,7,8,regular,,,
2024,yahoo,20,BTA Boyz,The Lonely Bin,Gunnarrhea,Gunnarrhea,63,249,30,5,23,26,74,95,0.253,8,32.0,3,2,37,2.25,1.06,3,0,2,8,7,regular,,,
2024,yahoo,20,Me So Heorny,Me so Hoerny,John's Super Team,John's Super Team,78,302,36,10,41,27,71,128,0.258,6,80.0,5,7,77,3.94,1.18,7,1,6,7,8,regular,,,
2024,yahoo,20,John's Super Team,John's Super Team,Me So Heorny,Me so Hoerny,68,291,43,14,37,39,65,123,0.234,7,58.1,5,2,59,3.39,1.29,3,0,3,8,7,regular,,,
2024,yahoo,20,You Don't Know Bo,You Don't Kno Bo,BB's Bold Team,BB's Bold Team,77,312,44,9,33,23,80,125,0.247,8,52.1,4,2,47,4.13,1.28,4,0,2,10,5,regular,,,
2024,yahoo,20,BB's Bold Team,BB's Bold Team,You Don't Know Bo,You Don't Kno Bo,69,312,33,6,27,31,70,107,0.221,2,47.2,5,6,53,4.72,1.26,3,1,2,5,10,regular,,,
2024,yahoo,20,Mactown MacDaddies,Mactown MacDaddies,Goodyear Gila Monsters,Goodyear Gila Monsters,65,276,37,8,33,24,83,112,0.236,2,60.2,4,5,56,4.9,1.32,2,1,4,0,14,regular,,,
2024,yahoo,20,Goodyear Gila Monsters,Goodyear Gila Monsters,Mactown MacDaddies,Mactown MacDaddies,85,313,59,17,51,31,61,153,0.272,9,76.0,4,2,85,4.26,1.17,4,1,5,14,0,regular,,,
2024,yahoo,20,Dixon Cider,Dixon Cider,This Is Mizerable,I have a Bohmer,73,303,41,11,45,31,80,128,0.241,4,66.1,5,3,71,4.07,1.18,5,1,3,3,12,regular,,,
2024,yahoo,20,This Is Mizerable,I have a Bohmer,Dixon Cider,Dixon Cider,85,307,47,15,53,24,64,151,0.277,3,60.2,5,2,64,2.37,0.94,6,0,7,12,3,regular,,,
2024,yahoo,21,Gunnarrhea,Gunnarrhea,Goodyear Gila Monsters,Goodyear Gila Monsters,86,319,42,12,41,28,80,142,0.27,13,72.1,5,4,72,4.73,1.26,4,2,3,4,11,regular,,,
2024,yahoo,21,Goodyear Gila Monsters,Goodyear Gila Monsters,Gunnarrhea,Gunnarrhea,88,333,54,14,46,36,81,152,0.264,4,93.2,4,4,101,3.56,1.15,6,0,9,11,4,regular,,,
2024,yahoo,21,Me So Heorny,Me so Hoerny,You Don't Know Bo,You Don't Kno Bo,86,344,51,10,52,27,90,136,0.25,5,67.1,7,2,60,3.88,1.28,4,1,7,12,3,regular,,,
2024,yahoo,21,You Don't Know Bo,You Don't Kno Bo,Me So Heorny,Me so Hoerny,64,280,40,12,40,21,81,116,0.229,1,34.2,2,2,41,4.93,1.47,2,0,2,3,12,regular,,,
2024,yahoo,21,Mactown MacDaddies,Mactown MacDaddies,Dixon Cider,Dixon Cider,80,284,42,13,32,27,67,139,0.282,11,40.1,2,4,39,4.24,1.07,1,1,7,6,10,regular,,,
2024,yahoo,21,Dixon Cider,Dixon Cider,Mactown MacDaddies,Mactown MacDaddies,84,319,51,23,56,25,88,170,0.263,12,84.2,4,8,99,4.15,1.2,5,0,2,10,6,regular,,,
2024,yahoo,21,BB's Bold Team,BB's Bold Team,BTA Boyz,The Lonely Bin,100,313,58,15,39,26,64,158,0.319,13,37.0,2,3,38,6.08,1.32,3,1,7,10,4,regular,,,
2024,yahoo,21,BTA Boyz,The Lonely Bin,BB's Bold Team,BB's Bold Team,61,257,42,8,35,30,64,97,0.237,4,32.2,1,1,38,3.86,1.07,1,2,2,4,10,regular,,,
2024,yahoo,21,John's Super Team,John's Super Team,This Is Mizerable,I have a Bohmer,89,346,47,15,51,29,69,154,0.257,5,64.2,2,4,59,4.45,1.3,3,0,3,8,8,regular,,,
2024,yahoo,21,This Is Mizerable,I have a Bohmer,John's Super Team,John's Super Team,80,314,41,6,42,31,77,115,0.255,8,67.2,8,5,68,3.33,1.08,7,4,4,8,8,regular,,,
2024,yahoo,22,Gunnarrhea,Gunnarrhea,BB's Bold Team,BB's Bold Team,78,301,39,7,23,22,76,119,0.259,4,71.2,4,6,74,4.14,1.26,5,0,3,6,8,regular,,,
2024,yahoo,22,BB's Bold Team,BB's Bold Team,Gunnarrhea,Gunnarrhea,77,305,42,8,43,29,77,118,0.252,4,53.2,3,5,65,3.02,0.93,4,0,8,8,6,regular,,,
2024,yahoo,22,Me So Heorny,Me so Hoerny,BTA Boyz,The Lonely Bin,58,292,29,10,31,26,81,107,0.199,3,47.0,4,4,58,4.4,1.17,5,0,2,7,6,regular,,,
2024,yahoo,22,BTA Boyz,The Lonely Bin,Me So Heorny,Me so Hoerny,42,187,26,8,20,25,51,73,0.225,3,40.0,4,1,49,1.58,0.95,4,0,3,6,7,regular,,,
2024,yahoo,22,You Don't Know Bo,You Don't Kno Bo,This Is Mizerable,I have a Bohmer,63,249,34,7,28,26,64,93,0.253,0,36.2,2,3,31,1.96,0.87,4,0,1,8,6,regular,,,
2024,yahoo,22,This Is Mizerable,I have a Bohmer,You Don't Know Bo,You Don't Kno Bo,63,261,29,8,33,24,71,99,0.241,4,59.1,2,7,72,5.46,1.43,4,2,4,6,8,regular,,,
2024,yahoo,22,Mactown MacDaddies,Mactown MacDaddies,John's Super Team,John's Super Team,88,303,40,11,45,25,72,141,0.29,-3,43.2,4,2,39,2.27,1.31,3,1,1,5,9,regular,,,
2024,yahoo,22,John's Super Team,John's Super Team,Mactown MacDaddies,Mactown MacDaddies,67,292,43,13,45,35,69,119,0.229,11,50.2,5,2,51,2.66,1.38,4,2,3,9,5,regular,,,
2024,yahoo,22,Dixon Cider,Dixon Cider,Goodyear Gila Monsters,Goodyear Gila Monsters,74,313,38,11,42,31,88,128,0.236,10,71.2,6,3,69,3.14,1.12,8,0,0,10,4,regular,,,
2024,yahoo,22,Goodyear Gila Monsters,Goodyear Gila Monsters,Dixon Cider,Dixon Cider,73,317,36,4,28,25,76,104,0.23,9,92.2,6,4,99,3.3,0.98,6,0,6,4,10,regular,,,
2024,yahoo,23,Gunnarrhea,Gunnarrhea,Me So Heorny,Me so Hoerny,72,278,35,11,37,33,58,119,0.259,6,79.1,5,4,87,3.18,1.12,5,0,5,9,4,playoffs,Round 1,,
2024,yahoo,23,Me So Heorny,Me so Hoerny,Gunnarrhea,Gunnarrhea,61,302,28,8,37,33,62,92,0.202,1,105.2,7,7,99,3.49,1.1,8,0,4,4,9,playoffs,Round 1,,
2024,yahoo,23,Dixon Cider,Dixon Cider,BB's Bold Team,BB's Bold Team,71,300,47,14,44,39,77,139,0.237,8,73.2,8,3,68,4.03,1.32,6,2,5,5,10,playoffs,Round 1,,
2024,yahoo,23,BB's Bold Team,BB's Bold Team,Dixon Cider,Dixon Cider,92,313,43,17,45,32,74,151,0.294,10,57.1,2,3,67,2.67,1.13,5,0,6,10,5,playoffs,Round 1,,
2024,yahoo,23,John's Super Team,John's Super Team,This Is Mizerable,I have a Bohmer,88,317,51,20,61,23,81,163,0.278,4,53.0,6,1,45,2.89,1.13,3,1,3,9,5,playoffs,Round 1,,
2024,yahoo,23,This Is Mizerable,I have a Bohmer,John's Super Team,John's Super Team,79,303,38,6,32,28,81,118,0.261,8,54.0,3,5,60,3.67,1.22,5,0,3,5,9,playoffs,Round 1,,
2024,yahoo,23,Goodyear Gila Monsters,Goodyear Gila Monsters,BTA Boyz,The Lonely Bin,91,311,47,14,60,38,91,154,0.293,3,69.2,2,6,77,3.75,1.25,3,0,6,10,3,playoffs,Round 1,,
2024,yahoo,23,BTA Boyz,The Lonely Bin,Goodyear Gila Monsters,Goodyear Gila Monsters,57,242,35,10,32,27,62,102,0.236,7,58.2,2,3,63,3.84,1.3,3,0,2,3,10,playoffs,Round 1,,
2024,yahoo,24,Gunnarrhea,Gunnarrhea,Goodyear Gila Monsters,Goodyear Gila Monsters,67,296,39,10,33,23,76,108,0.226,12,100.1,4,6,106,3.05,1.00,7,2,3,5,10,playoffs,Semifinals,,
2024,yahoo,24,Goodyear Gila Monsters,Goodyear Gila Monsters,Gunnarrhea,Gunnarrhea,86,328,51,18,48,43,97,158,0.262,7,94.2,7,6,109,3.71,1.12,6,0,4,10,5,playoffs,Semifinals,,
2024,yahoo,24,BB's Bold Team,BB's Bold Team,John's Super Team,John's Super Team,78,314,48,11,35,33,72,124,0.248,8,59.0,5,1,70,3.66,1.36,1,1,7,6,9,playoffs,Semifinals,,
2024,yahoo,24,John's Super Team,John's Super Team,BB's Bold Team,BB's Bold Team,88,343,49,14,41,26,92,150,0.257,11,59.2,4,4,66,3.02,1.21,4,1,4,9,6,playoffs,Semifinals,,
2024,yahoo,25,John's Super Team,John's Super Team,Goodyear Gila Monsters,Goodyear Gila Monsters,75,282,38,5,27,27,70,104,0.266,11,54.0,1,8,53,5.0,1.57,1,0,5,5,10,playoffs,Championship,,
2024,yahoo,25,Goodyear Gila Monsters,Goodyear Gila Monsters,John's Super Team,John's Super Team,80,321,35,9,36,36,92,131,0.249,7,69.1,5,5,63,2.73,1.01,4,0,3,10,5,playoffs,Championship,,
2024,yahoo,25,Gunnarrhea,Gunnarrhea,BB's Bold Team,BB's Bold Team,62,240,33,6,28,18,54,100,0.258,2,68.0,4,4,69,3.97,1.26,2,0,1,5,11,playoffs,Third Place,,
2024,yahoo,25,BB's Bold Team,BB's Bold Team,Gunnarrhea,Gunnarrhea,70,295,39,11,42,25,70,118,0.237,10,42.1,3,2,46,3.61,1.02,3,1,4,11,5,playoffs,Third Place,,
